Date,Open,High,Low,Close,Adj Close,Volume
2005/11/14,4530.080078,4577.290039,4494.529785,4556.22998,4556.22998,521326000
2005/11/7,4493.310059,4541.819824,4474.22998,4536.490234,4536.490234,480447600
2005/10/31,4373.040039,4506.27002,4373.040039,4498.700195,4498.700195,508851600
2005/10/24,4371.950195,4441.75,4288.149902,4326.709961,4326.709961,563406200
2005/10/17,4498.509766,4507.350098,4354.390137,4366.52002,4366.52002,532268400
2005/10/10,4544.049805,4570.490234,4445.830078,4482.129883,4482.129883,485550200
2005/10/3,4610.009766,4651.109863,4514.740234,4528.790039,4528.790039,534854600
2005/9/26,4510.399902,4620.850098,4510.399902,4600.02002,4600.02002,501005800
2005/9/19,4486.209961,4536.990234,4424.200195,4477.200195,4477.200195,532463000
2005/9/12,4504.859863,4526.930176,4453.410156,4509.490234,4509.490234,539159400
2005/9/5,4404.810059,4498.439941,4404.810059,4491.680176,4491.680176,472227000
2005/8/29,4319.930176,4437.859863,4313.339844,4404.950195,4404.950195,453046000
2005/8/22,4490.140137,4498.040039,4342.700195,4342.700195,4342.700195,365890800
2005/8/15,4470.410156,4490.529785,4406.02002,4487.899902,4487.899902,310505200
2005/8/8,4437.149902,4527.109863,4433.02002,4476.47998,4476.47998,360526800
2005/8/1,4457.490234,4503.740234,4421.700195,4421.700195,4421.700195,416462400
2005/7/25,4423.22998,4483.470215,4403.02002,4451.740234,4451.740234,500553000
2005/7/18,4381.189941,4465.899902,4357.5,4415.52002,4415.52002,564542600
2005/7/11,4317.899902,4389.490234,4293.669922,4373.77002,4373.77002,521974600
2005/7/4,4276.709961,4300.310059,4089.27002,4300.310059,4300.310059,564009800
2005/6/27,4172.959961,4269.620117,4149.950195,4269.620117,4269.620117,504331400
2005/6/20,4213.399902,4244.839844,4182.669922,4199.870117,4199.870117,457941800
2005/6/13,4192.649902,4246.430176,4179.740234,4220.910156,4220.910156,546910200
2005/6/6,4159.870117,4195.100098,4139.419922,4184.100098,4184.100098,479144000
2005/5/30,4108.950195,4198.200195,4097.959961,4162.470215,4162.470215,420275400
2005/5/23,4113.330078,4142.540039,4083.530029,4131.830078,4131.830078,466196800
2005/5/16,3990.459961,4112.060059,3990.459961,4096.180176,4096.180176,453744200
2005/5/9,4028.51001,4035.649902,3977.110107,4017.889893,4017.889893,442414400
2005/5/2,3928.709961,4041.169922,3920.879883,4033.459961,4033.459961,354397000
2005/4/25,3973.75,4000.120117,3882.419922,3911.709961,3911.709961,533747000
2005/4/18,3975.25,3985.800049,3930.629883,3980.179932,3980.179932,558049600
2005/4/11,4107,4126.52002,4032.280029,4032.280029,4032.280029,495885600
2005/4/4,4067.810059,4143.930176,4029.949951,4124.290039,4124.290039,494485200
2005/3/28,4056.429932,4097.069824,4043.899902,4080.080078,4080.080078,349270600
2005/3/21,4045.969971,4080.899902,4009.01001,4078.310059,4078.310059,296858800
2005/3/14,4046.419922,4083.409912,4011.209961,4050.77002,4050.77002,445465600
2005/3/7,4094.370117,4108,4033.699951,4049.179932,4049.179932,476065600
2005/2/28,4043.72998,4091.580078,4023.610107,4091.580078,4091.580078,470043000
2005/2/21,4034.189941,4040.379883,3951.600098,4034.570068,4034.570068,489575000
2005/2/14,4013.899902,4042.27002,3995.100098,4029.02002,4029.02002,477842800
2005/2/7,3968.969971,4016.75,3955.669922,4016.75,4016.75,473966000
2005/1/31,3895.899902,3960.27002,3893.75,3958.01001,3958.01001,560814000
2005/1/24,3840.570068,3899.419922,3819.949951,3870.350098,3870.350098,448414200
2005/1/17,3865.399902,3892.189941,3829.159912,3854.189941,3854.189941,351938600
2005/1/10,3890.389893,3897.360107,3804.919922,3854.600098,3854.600098,505097400
2005/1/3,3830.580078,3884.72998,3824.050049,3877.959961,3877.959961,427831200
2004/12/27,3812.679932,3838.879883,3801.780029,3821.159912,3821.159912,168049600
2004/12/20,3742.820068,3823.530029,3742.610107,3822.76001,3822.76001,296319400
2004/12/13,3777.070068,3829.800049,3742.939941,3744.919922,3744.919922,539695800
2004/12/6,3765.090088,3800.48999,3735.550049,3768.419922,3768.419922,458575000
2004/11/29,3787.090088,3824.600098,3744.360107,3783.51001,3783.51001,524172200
2004/11/22,3776.52002,3807.379883,3754.139893,3782.199951,3782.199951,390917800
2004/11/15,3848.090088,3856.01001,3781.810059,3798.780029,3798.780029,536084200
2004/11/8,3782.350098,3850.159912,3767.120117,3835.110107,3835.110107,458553200
2004/11/1,3697.939941,3811.600098,3697.939941,3780.98999,3780.98999,456573200
2004/10/25,3636.27002,3738.590088,3599.370117,3706.820068,3706.820068,511141800
2004/10/18,3679.77002,3723.439941,3650.620117,3687.169922,3687.169922,541573400
2004/10/11,3733.830078,3735.409912,3638.139893,3670.76001,3670.76001,415339200
2004/10/4,3749.050049,3787.389893,3717.02002,3737.870117,3737.870117,0
2004/9/27,3678.419922,3730.159912,3634.070068,3730.159912,3730.159912,0
2004/9/20,3716.699951,3740.51001,3642.040039,3673.51001,3673.51001,0
2004/9/13,3691.110107,3736.669922,3677.47998,3726.219971,3726.219971,0
2004/9/6,3671.27002,3688.629883,3635.52002,3677.610107,3677.610107,0
2004/8/30,3650.780029,3674.300049,3583.73999,3665.939941,3665.939941,0
2004/8/23,3567.090088,3649.23999,3555.27002,3649.23999,3649.23999,0
2004/8/16,3470.330078,3572.149902,3452.409912,3538.02002,3538.02002,0
2004/8/9,3529.340088,3542.350098,3460.899902,3484.840088,3484.840088,0
2004/8/2,3622.850098,3655.110107,3525.870117,3528.639893,3528.639893,0
2004/7/26,3568.330078,3662.060059,3530.959961,3647.100098,3647.100098,0
2004/7/19,3601.050049,3657.51001,3560.659912,3567.290039,3567.290039,0
2004/7/12,3650.860107,3680.830078,3607.899902,3610.399902,3610.399902,0
2004/7/5,3683.699951,3702.600098,3627.959961,3668.47998,3668.47998,0
2004/6/28,3739.149902,3778.76001,3673.330078,3685.060059,3685.060059,0
2004/6/21,3753.300049,3768.050049,3693.800049,3742.379883,3742.379883,0
2004/6/14,3689.399902,3744.169922,3636.76001,3740.899902,3740.899902,0
2004/6/7,3711.98999,3738.120117,3686.429932,3699.379883,3699.379883,0
2004/5/31,3645.820068,3704.639893,3613.419922,3698.870117,3698.870117,0
2004/5/24,3605,3696.689941,3593.590088,3652.030029,3652.030029,0
2004/5/17,3553.070068,3652.48999,3520.610107,3607.02002,3607.02002,0
2004/5/10,3593.300049,3621.47998,3553.350098,3603.26001,3603.26001,0
2004/5/3,3652.300049,3734.689941,3623.600098,3653.179932,3653.179932,0
2004/4/26,3790.139893,3831.540039,3661.909912,3674.280029,3674.280029,0
2004/4/19,3741.949951,3829.219971,3721.97998,3811.429932,3811.429932,0
2004/4/12,3765.800049,3794.25,3696.810059,3751.590088,3751.590088,0
2004/4/5,3753.189941,3794.199951,3727.22998,3740.110107,3740.110107,0
2004/3/29,3594.419922,3751.929932,3584.600098,3739.909912,3739.909912,0
2004/3/22,3580.429932,3606.860107,3489.530029,3592.389893,3592.389893,0
2004/3/15,3652.100098,3663.219971,3543.110107,3613.280029,3613.280029,0
2004/3/8,3772.75,3785.580078,3569.72998,3661.780029,3661.780029,0
2004/3/1,3735.300049,3789.330078,3729.97998,3761.110107,3761.110107,0
2004/2/23,3741.47998,3760.060059,3666.879883,3725.439941,3725.439941,0
2004/2/16,3655.72998,3765.659912,3649.76001,3733.280029,3733.280029,0
2004/2/9,3637.290039,3698.669922,3637.290039,3649.340088,3649.340088,0
2004/2/2,3660.290039,3676.639893,3594.709961,3624.719971,3624.719971,0
2004/1/26,3693.290039,3724.290039,3638.439941,3638.439941,3638.439941,0
2004/1/19,3677.72998,3713.830078,3650.860107,3693.360107,3693.360107,0
2004/1/12,3564.840088,3681.790039,3548.219971,3671.800049,3671.800049,0
2004/1/5,3591.719971,3615.830078,3548.179932,3574.800049,3574.800049,0
2003/12/29,3508.389893,3597.02002,3498.76001,3596.800049,3596.800049,0
2003/12/22,3476,3516.540039,3476,3510.300049,3510.300049,0
2003/12/15,3521.639893,3525.800049,3461.830078,3502.040039,3502.040039,0
2003/12/8,3432.780029,3500.530029,3417.560059,3470.600098,3470.600098,0
2003/12/1,3450.659912,3511.280029,3440.719971,3457.139893,3457.139893,0
2003/11/24,3372.350098,3450.149902,3369.580078,3424.790039,3424.790039,0
2003/11/17,3396.030029,3406.530029,3287.929932,3366.120117,3366.120117,0
2003/11/10,3426.310059,3461.350098,3388.120117,3448.600098,3448.600098,0
2003/11/3,3381.97998,3472.830078,3372.179932,3453.129883,3453.129883,0
2003/10/27,3283.820068,3417.639893,3279.219971,3373.199951,3373.199951,0
2003/10/20,3339.290039,3395.790039,3239.050049,3266.27002,3266.27002,0
2003/10/13,3313.919922,3403.76001,3313.919922,3353.719971,3353.719971,0
2003/10/6,3291.850098,3345.360107,3229.340088,3306.120117,3306.120117,0
2003/9/29,3215.659912,3299.879883,3110.929932,3296.360107,3296.360107,0
2003/9/22,3334.620117,3336.649902,3177.959961,3216.76001,3216.76001,0
2003/9/15,3336.590088,3424.26001,3332.939941,3373.639893,3373.639893,0
2003/9/8,3385.659912,3431.370117,3301.540039,3322.560059,3322.560059,0
2003/9/1,3335.540039,3435.790039,3335.540039,3392.75,3392.75,0
2003/8/25,3310.310059,3353.939941,3249.879883,3311.419922,3311.419922,0
2003/8/18,3301.25,3347.550049,3261.439941,3328.98999,3328.98999,0
2003/8/11,3184.370117,3298.820068,3168.929932,3279.209961,3279.209961,0
2003/8/4,3164.01001,3206.179932,3105.370117,3165.48999,3165.48999,0
2003/7/28,3142.300049,3220.550049,3128.639893,3169.629883,3169.629883,0
2003/7/21,3157.76001,3158.040039,3060.5,3109.320068,3109.320068,0
2003/7/14,3153.439941,3206.030029,3102.379883,3129.209961,3129.209961,0
2003/7/7,3097.919922,3203.350098,3076.350098,3138.27002,3138.27002,0
2003/6/30,3094.820068,3137.189941,3008.719971,3072.399902,3072.399902,0
2003/6/23,3164.340088,3176.139893,3071.189941,3109.02002,3109.02002,0
2003/6/16,3095.959961,3228.600098,3077.139893,3190.110107,3190.110107,0
2003/6/9,3074.98999,3170.72998,3042.969971,3108.939941,3108.939941,0
2003/6/2,3018.659912,3112.780029,2990.320068,3093.209961,3093.209961,0
2003/5/26,2883.790039,3012.919922,2826.810059,2991.75,2991.75,0
2003/5/19,2932.97998,2932.97998,2814.340088,2897.159912,2897.159912,0
2003/5/12,2992.659912,3036.27002,2922.139893,2994.870117,2994.870117,0
2003/5/5,2992.51001,3070.620117,2902.320068,2967.889893,2967.889893,0
2003/4/28,2858.830078,3015.419922,2853.22998,2963.120117,2963.120117,0
2003/4/21,2916.169922,3000.909912,2861.629883,2866.73999,2866.73999,0
2003/4/14,2836.340088,2991.060059,2808.090088,2898.610107,2898.610107,0
2003/4/7,2920.889893,2989.350098,2802.959961,2838.139893,2838.139893,0
2003/3/31,2666.77002,2863.330078,2596.830078,2837.959961,2837.959961,0
2003/3/24,2841.629883,2842.620117,2644.219971,2733,2733,0
2003/3/17,2632.840088,2909.959961,2623.050049,2890.679932,2890.679932,0
2003/3/10,2581.209961,2740.01001,2401.149902,2740.01001,2740.01001,0
2003/3/3,2770.679932,2796.72998,2569.330078,2574.909912,2574.909912,0
2003/2/24,2828.840088,2850.050049,2633.189941,2754.070068,2754.070068,0
2003/2/17,2870.399902,2950.75,2781.72998,2829.830078,2829.830078,0
2003/2/10,2801.73999,2859.429932,2727.030029,2827.75,2827.75,0
2003/2/3,2973.929932,2983.98999,2792.629883,2796.659912,2796.659912,0
2003/1/27,2874.399902,2943.159912,2733.51001,2937.879883,2937.879883,0
2003/1/20,3049.600098,3076.310059,2894.580078,2898.600098,2898.600098,0
2003/1/13,3169.889893,3215.48999,3055.669922,3056.929932,3056.929932,0
2003/1/6,3204.810059,3232.340088,3054.330078,3160.129883,3160.129883,0
2002/12/30,3021.669922,3217.780029,2984.02002,3187.879883,3187.879883,0
2002/12/23,3105.939941,3114.169922,3004.060059,3011.830078,3011.830078,0
2002/12/16,3071.129883,3202.810059,3016.870117,3082.850098,3082.850098,0
2002/12/9,3234.060059,3234.060059,3054.120117,3076.850098,3076.850098,0
2002/12/2,3327.070068,3393.040039,3096.97998,3185.77002,3185.77002,0
2002/11/25,3330.149902,3360.290039,3181.840088,3326.649902,3326.649902,0
2002/11/18,3168.969971,3314.830078,3124.429932,3305.780029,3305.780029,0
2002/11/11,3035.840088,3199.189941,2979.429932,3162.389893,3162.389893,0
2002/11/4,3168.300049,3310.439941,3043.100098,3058.179932,3058.179932,0
2002/10/28,3143.659912,3165.379883,2962.439941,3109.51001,3109.51001,0
2002/10/21,3140.429932,3228.350098,2992.22998,3056.879883,3056.879883,0
2002/10/14,2876.47998,3236.149902,2849.72998,3156.98999,3156.98999,0
2002/10/7,2730.610107,2902.27002,2612.030029,2902.27002,2902.27002,0
2002/9/30,2846.370117,2958.919922,2725.919922,2765.899902,2765.899902,0
2002/9/23,2893.330078,2978.939941,2666.040039,2950.52002,2950.52002,0
2002/9/16,3188.149902,3248.22998,2866.52002,2890.820068,2890.820068,0
2002/9/9,3233.070068,3402.300049,3115.01001,3156.169922,3156.169922,0
2002/9/2,3345.639893,3349.169922,3068.110107,3246.669922,3246.669922,0
2002/8/26,3505.090088,3574.389893,3309.949951,3366.209961,3366.209961,0
2002/8/19,3344.77002,3601.409912,3344.23999,3526.090088,3526.090088,0
2002/8/12,3416.679932,3435,3240.810059,3374.090088,3374.090088,0
2002/8/5,3281.689941,3449.459961,3013.800049,3447.939941,3447.939941,0
2002/7/29,3203.830078,3515.699951,3183.929932,3245.370117,3245.370117,0
2002/7/22,3298.030029,3298.030029,2898.600098,3172.560059,3172.560059,0
2002/7/15,3504.300049,3559.560059,3198.340088,3324.040039,3324.040039,0
2002/7/8,3835.080078,3895.659912,3459.219971,3513.340088,3513.340088,0
2002/7/1,3886.120117,3973.929932,3623.330078,3863.280029,3863.280029,0
2002/6/24,3796.570068,3897.98999,3561.23999,3897.98999,3897.98999,0
2002/6/17,3878.429932,4048.790039,3736.22998,3799.530029,3799.530029,0
2002/6/10,4055,4114.080078,3785.409912,3843.070068,3843.070068,0
2002/6/3,4247.580078,4294.5,3968.669922,4020.27002,4020.27002,0
2002/5/27,4334.879883,4418.72998,4249.850098,4274.640137,4274.640137,0
2002/5/20,4454.890137,4467.629883,4311.790039,4337.430176,4337.430176,0
2002/5/13,4291.529785,4497.459961,4281.950195,4442.939941,4442.939941,0
2002/5/6,4361.649902,4428.649902,4239.720215,4329.839844,4329.839844,0
2002/4/29,4432.129883,4494.790039,4352.339844,4354.919922,4354.919922,0
2002/4/22,4597.209961,4597.709961,4401.77002,4453.080078,4453.080078,0
2002/4/15,4487.649902,4653.100098,4463.959961,4606.419922,4606.419922,0
2002/4/8,4504.180176,4547.640137,4415.75,4468.290039,4468.290039,0
2002/4/1,4673.029785,4688.160156,4506.870117,4515.700195,4515.700195,0
2002/3/25,4597.310059,4696.180176,4565.27002,4688.02002,4688.02002,0
2002/3/18,4600.790039,4652.540039,4569.399902,4601.569824,4601.569824,0
2002/3/11,4619.77002,4642.560059,4514.720215,4588.330078,4588.330078,0
2002/3/4,4538.709961,4671,4538.709961,4629.109863,4629.109863,0
2002/2/25,4270.549805,4495.310059,4240.259766,4486.419922,4486.419922,0
2002/2/18,4351.779785,4376.759766,4210.299805,4245.200195,4245.200195,0
2002/2/11,4341.189941,4434.930176,4306.740234,4377,4377,0
2002/2/4,4459.52002,4459.52002,4228.379883,4299.040039,4299.040039,0
2002/1/28,4498.77002,4563.379883,4385.569824,4455.560059,4455.560059,0
2002/1/21,4438.390137,4527.279785,4386.390137,4484.310059,4484.310059,0
2002/1/14,4526.419922,4530.669922,4419.140137,4448.850098,4448.850098,0
2002/1/7,4673.450195,4706.580078,4503.609863,4554.689941,4554.689941,0
2001/12/31,4617.950195,4720.040039,4567.919922,4682.790039,4682.790039,0
2001/12/24,4487.169922,4630.189941,4470.5,4624.580078,4624.580078,0
2001/12/17,4366,4515.72998,4328.77002,4499.339844,4499.339844,0
2001/12/10,4614.930176,4619.259766,4340.02002,4340.02002,4340.02002,0
2001/12/3,4439.549805,4735.209961,4401.359863,4642.939941,4642.939941,0
2001/11/26,4620.709961,4639.839844,4392.669922,4476.060059,4476.060059,0
2001/11/19,4620.759766,4686.620117,4536.399902,4573.819824,4573.819824,0
2001/11/12,4512.430176,4643.509766,4329.740234,4587.299805,4587.299805,0
2001/11/5,4392.049805,4589.080078,4389.77002,4514.279785,4514.279785,0
2001/10/29,4465.669922,4465.669922,4201.810059,4369.399902,4369.399902,0
2001/10/22,4281.779785,4546.419922,4243.120117,4478.629883,4478.629883,0
2001/10/15,4295.209961,4458.040039,4193.009766,4264.890137,4264.890137,0
2001/10/8,4102.930176,4407.669922,4031.090088,4336.879883,4336.879883,0
2001/10/1,4097.220215,4232.660156,3914.389893,4164.759766,4164.759766,0
2001/9/24,3713.76001,4117.839844,3713.76001,4079.02002,4079.02002,0
2001/9/17,3861.080078,4024.949951,3463.070068,3652.870117,3652.870117,0
2001/9/10,4372.129883,4427.160156,3858.370117,3909.48999,3909.48999,0
2001/9/3,4712.089844,4712.089844,4396.549805,4413.509766,4413.509766,0
2001/8/27,4917.140137,4963.859863,4668.189941,4689.339844,4689.339844,0
2001/8/20,4770.5,4919.910156,4724.549805,4916.560059,4916.560059,0
2001/8/13,4903.72998,5003.209961,4753.120117,4777.370117,4777.370117,0
2001/8/6,5017.629883,5096.850098,4822.290039,4846.02002,4846.02002,0
2001/7/30,4982.390137,5204.200195,4946.120117,5031.290039,5031.290039,0
2001/7/23,4861.660156,4968.060059,4773.169922,4967.149902,4967.149902,0
2001/7/16,5036.620117,5036.620117,4825.879883,4880.700195,4880.700195,0
2001/7/9,5008.859863,5067.410156,4880.509766,5025.240234,5025.240234,0
2001/7/2,5215.75,5299.899902,4992.459961,4999.359863,4999.359863,0
2001/6/25,5145.439941,5230.549805,4967.609863,5225.330078,5225.330078,0
2001/6/18,5225.939941,5248.339844,5114.72998,5183.669922,5183.669922,0
2001/6/11,5432.25,5478.580078,5192.350098,5243.839844,5243.839844,0
2001/6/4,5474.470215,5546.600098,5431.720215,5439.930176,5439.930176,0
2001/5/28,5584.540039,5644.410156,5387.759766,5432.709961,5432.709961,0
2001/5/21,5647.350098,5728.52002,5568.22998,5581.939941,5581.939941,0
2001/5/14,5523.330078,5658.259766,5433.310059,5638.240234,5638.240234,0
2001/5/7,5492.080078,5624.509766,5440.740234,5567.25,5567.25,0
2001/4/30,5580.459961,5670.02002,5378.359863,5455.549805,5455.549805,0
2001/4/23,5424.319824,5607.120117,5370.509766,5575.970215,5575.970215,0
2001/4/16,5271.240234,5533.799805,5216.569824,5449.339844,5449.339844,0
2001/4/9,5106.660156,5403.870117,5102.410156,5372.709961,5372.709961,0
2001/4/2,5218.47998,5232.950195,4872.919922,5139.709961,5139.709961,0
2001/3/26,5004.25,5243.200195,4982.609863,5180.450195,5180.450195,0
2001/3/19,5100.080078,5170.879883,4804.399902,4951.129883,4951.129883,0
2001/3/12,5326.109863,5326.109863,4965.470215,5104.77002,5104.77002,0
2001/3/5,5325.029785,5507.259766,5274.830078,5368.890137,5368.890137,0
2001/2/26,5372.97998,5451.089844,5259.939941,5291.919922,5291.919922,0
2001/2/19,5570.569824,5640.419922,5302.790039,5322.839844,5322.839844,0
2001/2/12,5700.310059,5791.240234,5583.080078,5595.129883,5595.129883,0
2001/2/5,5795.72998,5859.350098,5701.640137,5712.359863,5712.359863,0
2001/1/29,5930.200195,5999.180176,5823.799805,5826.370117,5826.370117,0
2001/1/22,5844.970215,5959.810059,5803.799805,5925.620117,5925.620117,0
2001/1/15,5811.330078,5962.799805,5749.069824,5845.72998,5845.72998,0
2001/1/8,5715.799805,5841.819824,5603.919922,5834.339844,5834.339844,0
2001/1/1,5956.149902,5956.149902,5631.319824,5758.02002,5758.02002,0
2000/12/25,5769.240234,5981.399902,5769.240234,5926.419922,5926.419922,0
2000/12/18,5832.700195,5972.419922,5673.870117,5783.72998,5783.72998,0
2000/12/11,6005.620117,6126.410156,5818.569824,5839.540039,5839.540039,0
2000/12/4,5933.310059,6108.540039,5763.180176,5939.319824,5939.319824,0
2000/11/27,6198.669922,6254.169922,5893.540039,5928.5,5928.5,0
2000/11/20,6178.569824,6195.410156,5933.080078,6145.649902,6145.649902,0
2000/11/13,6104.990234,6312.779785,5996.720215,6161.919922,6161.919922,0
2000/11/6,6459.5,6459.5,6137.589844,6147.490234,6147.490234,0
2000/10/30,6232,6444.97998,6230.910156,6398.919922,6398.919922,0
2000/10/23,6123.189941,6323.740234,6120.089844,6268.930176,6268.930176,0
2000/10/16,6158.339844,6183.459961,5833.629883,6149.439941,6149.439941,0
2000/10/9,6220.080078,6227.629883,5828.140137,6064.209961,6064.209961,0
2000/10/2,6150.490234,6434.5,6150.490234,6258.410156,6258.410156,0
2000/9/25,6344.180176,6372.140137,6233.97998,6266.629883,6266.629883,0
2000/9/18,6562.140137,6584.169922,6085.399902,6258.580078,6258.580078,0
2000/9/11,6722.930176,6735.580078,6564.600098,6614.649902,6614.649902,0
2000/9/4,6823.169922,6944.77002,6693.040039,6703.359863,6703.359863,0
2000/8/28,6598.819824,6843.859863,6561.700195,6813.660156,6813.660156,0
2000/8/21,6559.52002,6615.339844,6449.649902,6595.109863,6595.109863,0
2000/8/14,6613.370117,6712.299805,6554.790039,6594.350098,6594.350098,0
2000/8/7,6462.220215,6619.240234,6447.950195,6553,6553,0
2000/7/31,6412.52002,6573.220215,6354.930176,6461.350098,6461.350098,0
2000/7/24,6474.319824,6582.47998,6396.129883,6415.720215,6415.720215,0
2000/7/17,6605.319824,6631.47998,6450.799805,6464.120117,6464.120117,0
2000/7/10,6471.899902,6588.109863,6422.720215,6570.359863,6570.359863,0
2000/7/3,6462.029785,6572.660156,6393.120117,6565.970215,6565.970215,0
2000/6/26,6548.669922,6634.609863,6391.640137,6446.540039,6446.540039,0
2000/6/19,6436.470215,6591.629883,6417.890137,6545.350098,6545.350098,0
2000/6/12,6510.819824,6644.169922,6456.259766,6456.259766,6456.259766,0
2000/6/5,6678.77002,6697.310059,6456.560059,6549.049805,6549.049805,0
2000/5/29,6185.990234,6780.660156,6181.830078,6673.52002,6673.52002,0
2000/5/22,6184.040039,6249.180176,6003.899902,6129.149902,6129.149902,0
2000/5/15,6421.790039,6571.649902,6186.759766,6196.049805,6196.049805,0
2000/5/8,6563.830078,6591.439941,6162.25,6449.27002,6449.27002,0
2000/5/1,6489.040039,6575.169922,6399.990234,6545.759766,6545.759766,0
2000/4/24,6219.410156,6461.52002,6162.089844,6419.720215,6419.720215,0
2000/4/17,5772.870117,6258.77002,5752.439941,6234.509766,6234.509766,0
2000/4/10,6393.700195,6429.509766,6050.189941,6065.709961,6065.709961,0
2000/4/3,6382.279785,6382.279785,5913.709961,6308.040039,6308.040039,0
2000/3/27,6409.580078,6584.370117,6166.819824,6286.049805,6286.049805,0
2000/3/20,6328.040039,6460.810059,6176.620117,6364.259766,6364.259766,0
2000/3/13,6477.470215,6483.810059,6144.069824,6304.279785,6304.279785,0
2000/3/6,6554.950195,6590.350098,6333.459961,6510.279785,6510.279785,0
2000/2/28,6181.049805,6555.870117,6031.689941,6514.109863,6514.109863,0
2000/2/21,5979.129883,6202.529785,5920.609863,6188.640137,6188.640137,0
2000/2/14,6241.910156,6330.009766,5997.77002,6062.720215,6062.720215,0
2000/2/7,6276.470215,6396.970215,6148.470215,6287.009766,6287.009766,0
2000/1/31,5677.790039,6312.419922,5625.720215,6275.720215,6275.720215,0
2000/1/24,5687.359863,5813.279785,5590.169922,5731.049805,5731.049805,0
2000/1/17,5834.75,5859.439941,5590.189941,5681.319824,5681.319824,0
2000/1/10,5625.819824,5804.160156,5536.5,5787.439941,5787.439941,0
2000/1/3,6024.379883,6102.120117,5388.850098,5539.609863,5539.609863,0
